,LGA (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
0,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1,Armadale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Ashburton,0,50,0,0,0,14,0,0,0,0,4,7,0,28,5,0,118
3,Augusta-Margaret River,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5
4,Bassendean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Bayswater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,Belmont,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,7
7,Beverley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Boddington,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,18
9,Boyup Brook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Bridgetown-Greenbushes,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
11,Brookton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Broome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Broomehill-Tambellup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Bruce Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Bunbury,5,21,0,0,0,2379,136,13,5,10,0,3,3,339,30,0,2943
16,Busselton,0,0,0,0,0,43,4,0,0,0,0,0,0,6,0,0,52
17,Cambridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Canning,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
19,Capel,0,0,0,0,0,184,11,0,0,0,0,0,0,24,0,0,220
20,Carnamah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Carnarvon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Chapman Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Chittering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Claremont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Cockburn,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,16
26,Collie,0,14,0,0,0,188,37,0,0,0,0,5,0,48,0,0,294
27,Coolgardie,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
28,Coorow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Corrigin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Cottesloe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Cranbrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Cuballing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Cue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Cunderdin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Dalwallinu,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
36,Dandaragan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Dardanup,0,8,0,0,0,758,93,11,9,12,75,12,233,194,20,0,1423
38,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Derby-West Kimberley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
40,Donnybrook-Balingup,0,0,0,0,0,32,0,0,0,0,0,0,0,3,0,0,39
41,Dowerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Dumbleyung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Dundas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,East Fremantle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,East Pilbara,0,32,0,0,0,7,0,0,0,0,0,7,0,22,0,0,76
46,Esperance,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
47,Exmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Fremantle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Gingin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Gnowangerup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Goomalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Gosnells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Greater Geraldton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Halls Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Harvey,0,4,0,0,0,493,38,3,0,0,0,0,0,58,7,0,606
56,Irwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Jerramungup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Joondalup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Kalamunda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Kalgoorlie,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
61,Karratha,0,6,0,0,0,8,6,0,0,0,0,0,0,11,0,0,21
62,Katanning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Kellerberrin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Kojonup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Kondinin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Koorda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Kulin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Kwinana,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
70,Lake Grace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Laverton,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11
72,Leonora,0,4,0,0,0,4,0,0,0,0,0,5,0,0,0,0,9
73,Mandurah,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,13
74,Manjimup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
75,Meekatharra,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
76,Melville,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,10
77,Menzies,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
78,Merredin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Mingenew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Moora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Morawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Mosman Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Mount Magnet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Mount Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Mukinbudin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Mundaring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Murchison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Murray,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
89,Nannup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Narembeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Narrogin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Nedlands,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
93,Ngaanyatjarraku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Northam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Northampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Nungarin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Peppermint Grove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Perenjori,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
99,Perth,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,18
100,Pingelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Plantagenet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Port Hedland,0,0,0,0,0,7,4,0,0,0,0,0,0,4,0,0,11
103,Quairading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Ravensthorpe,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,13
105,Rockingham,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
106,Sandstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Serpentine-Jarrahdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Shark Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,South Perth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Stirling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
111,Subiaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
112,Swan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
113,Tammin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Three Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Toodyay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Trayning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Upper Gascoyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Victoria Park,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,3
119,Victoria Plains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Vincent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Wagin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Wandering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Wanneroo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Waroona,0,0,0,0,0,27,0,0,0,0,0,0,0,5,4,0,37
125,West Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Westonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Wickepin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Wiluna,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
130,Wongan-Ballidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Woodanilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Wyalkatchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Wyndham-East Kimberley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
134,Yalgoo,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,7
135,Yilgarn,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
136,York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,No Fixed Address (WA),3,5,0,0,0,180,19,9,0,0,0,9,7,36,3,0,276
138,Migratory - Offshore - Shipping (WA),0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6
139,Total,12,163,0,0,3,4454,376,37,26,26,94,66,243,824,66,0,6385
